   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   43000 -9.48020330E-02 -7.05987804E-02 -3.87790037E-01  4.05404398E-01  0.00000000E+00
   43100 -4.14245710E-01  1.98108813E-01 -2.42480674E-01  5.19272074E-01  0.00000000E+00
   43200 -2.71199017E-01  8.06553082E-02 -2.81306302E-01  3.98982983E-01  0.00000000E+00
   43300 -8.66503261E-02  2.18393025E-01 -2.70601620E-01  3.58369961E-01  0.00000000E+00
   43400  2.62648650E-01 -7.17576264E-02 -2.11012459E-01  3.44470214E-01  0.00000000E+00
   43500  6.55204488E-02 -4.32205453E-01 -1.13308336E-02  4.37290374E-01  0.00000000E+00
   43600 -1.16547830E-02 -1.70009953E-01 -9.41747312E-02  1.94700021E-01  0.00000000E+00
   43700 -8.37979545E-02 -3.61001986E-01  1.35681752E-01  3.94656900E-01  0.00000000E+00
   43800 -1.39257712E-02 -1.45601684E-01 -1.82319156E-01  2.33739282E-01  0.00000000E+00
   43900  1.46174392E-01  7.29222077E-02 -1.15899683E-01  2.00293130E-01  0.00000000E+00
   44000  1.99376337E-01 -8.02300560E-03 -2.66793409E-01  3.33157644E-01  0.00000000E+00
   44100 -8.67667195E-03 -4.09056343E-02 -7.89152141E-02  8.93093868E-02  0.00000000E+00
   44200 -1.26108742E-01  1.60146282E-01 -2.01809588E-02  2.04835343E-01  0.00000000E+00
   44300  2.89429330E-03  3.40302026E-01 -2.88752501E-01  4.46309145E-01  0.00000000E+00
   44400  3.84705495E-02  1.11869453E-02 -2.66889632E-01  2.69879986E-01  0.00000000E+00
   44500 -4.57183268E-02  1.53498037E-02 -3.13983016E-01  3.17665101E-01  0.00000000E+00
   44600  4.54488062E-02  1.38307253E-01 -2.14579584E-01  2.59304624E-01  0.00000000E+00
   44700 -4.40657320E-01 -1.04264724E-01 -1.77551606E-02  4.53172431E-01  0.00000000E+00
   44800 -2.71272596E-01 -2.43454840E-01 -2.50240123E-01  4.42130297E-01  0.00000000E+00
   44900 -1.43240929E-01  2.27437217E-02 -2.92162484E-01  3.26181173E-01  0.00000000E+00
   45000  1.27363872E-01 -2.15512059E-02 -5.05821939E-01  5.22055403E-01  0.00000000E+00
   45100 -5.22996551E-04  2.17062416E-01 -3.12198772E-01  3.80242606E-01  0.00000000E+00
   45200 -6.96908969E-02  2.31427326E-01 -1.76633174E-01  2.99357156E-01  0.00000000E+00
   45300  2.92362097E-01  1.70035594E-01 -2.62200154E-01  4.27944645E-01  0.00000000E+00
   45400  5.12941748E-02  1.66852619E-01 -2.06940550E-01  2.70731010E-01  0.00000000E+00
   45500  1.13759784E-02  7.34131499E-02 -2.80083002E-01  2.89767823E-01  0.00000000E+00
   45600 -1.37041628E-01  3.32341560E-01 -1.65793004E-01  3.95877052E-01  0.00000000E+00
   45700 -1.09752803E-01  1.71527210E-01 -1.32219052E-01  2.42794439E-01  0.00000000E+00
   45800 -3.04264397E-01  1.61096030E-01 -9.77353828E-02  3.57884002E-01  0.00000000E+00
   45900 -1.06255434E-01  1.00133234E-01  1.42457442E-01  2.03987756E-01  0.00000000E+00
   46000 -5.85913908E-02  1.03414370E-01 -2.47922144E-02  1.21417202E-01  0.00000000E+00
   46100 -1.11605581E-01  1.59138221E-01 -1.21814520E-01  2.29389530E-01  0.00000000E+00
   46200 -2.57969549E-02  7.32411346E-03 -3.07060315E-01  3.08229074E-01  0.00000000E+00
   46300 -2.13685809E-01 -1.98285123E-01 -1.10628270E-01  3.11796775E-01  0.00000000E+00
   46400 -1.09210555E-01 -1.11020337E-01 -1.94502507E-01  2.49165981E-01  0.00000000E+00
   46500 -6.33064434E-02 -1.33888004E-02  1.39613496E-01  1.53879479E-01  0.00000000E+00
   46600 -1.08242712E-01  9.80593236E-02  2.93088272E-01  3.27464274E-01  0.00000000E+00
   46700  6.41971919E-02  6.94824095E-02  3.17421263E-01  3.31217969E-01  0.00000000E+00
   46800 -1.00669065E-01  1.71937433E-01  1.37329606E-02  1.99713133E-01  0.00000000E+00
   46900  8.00455250E-03 -2.38967808E-01  4.06495499E-02  2.42532621E-01  0.00000000E+00
   47000 -2.22896099E-01 -2.82145503E-01  2.51309664E-01  4.38685882E-01  0.00000000E+00
   47100 -3.11717698E-01 -2.58131606E-01  5.12659053E-02  4.07955932E-01  0.00000000E+00
   47200  7.34967885E-02 -9.51214076E-02 -1.39727477E-02  1.21016932E-01  0.00000000E+00
   47300  3.57380134E-02  1.06577871E-01  2.05395052E-01  2.34143494E-01  0.00000000E+00
   47400  1.09735336E-02  1.46074219E-01  3.43166901E-01  3.73124132E-01  0.00000000E+00
   47500 -1.19790942E-01 -8.74356125E-02  4.26530785E-01  4.51578749E-01  0.00000000E+00
   47600 -8.56568822E-02  1.51065057E-01  2.94216859E-01  3.41645010E-01  0.00000000E+00
   47700  1.83356374E-01 -1.11528568E-01  2.93700659E-01  3.63755767E-01  0.00000000E+00
   47800 -2.54968472E-02  2.33275965E-02  2.31649316E-01  2.34212877E-01  0.00000000E+00
   47900  1.02815151E-01 -1.16662486E-01 -1.62274569E-01  2.24753480E-01  0.00000000E+00
   48000  3.95767103E-02 -2.16862967E-01  1.48339328E-01  2.65707393E-01  0.00000000E+00
   48100 -1.82061552E-01 -1.59594106E-02  5.86968192E-02  1.91954234E-01  0.00000000E+00
   48200 -4.94092102E-02  2.49012627E-01 -7.71186635E-02  2.65322157E-01  0.00000000E+00
   48300 -6.50838789E-03  1.95627912E-01 -3.42132461E-01  3.94166538E-01  0.00000000E+00
   48400 -5.95525942E-02  6.39311210E-02 -1.70258808E-01  1.91368130E-01  0.00000000E+00
   48500  9.54689277E-02 -8.61777280E-02 -2.32590320E-01  2.65780312E-01  0.00000000E+00
   48600  6.22258747E-03 -9.65360901E-03  6.96302468E-02  7.05711275E-02  0.00000000E+00
   48700  3.82322862E-02 -1.70049320E-01 -1.70968651E-02  1.75130756E-01  0.00000000E+00
   48800 -1.51732778E-01 -1.81572068E-01  7.36681667E-02  2.47827058E-01  0.00000000E+00
   48900 -1.49544850E-01 -3.27660918E-01  1.21426612E-01  3.80091780E-01  0.00000000E+00
   49000  7.98244500E-03  1.08743377E-01  2.33742162E-02  1.11513208E-01  0.00000000E+00
   49100 -9.60997562E-02  1.71951459E-01 -1.06100591E-01  2.23740481E-01  0.00000000E+00
   49200  4.74955638E-02  2.24257104E-01 -1.11544411E-01  2.54929859E-01  0.00000000E+00
   49300  2.16451514E-01  2.34494538E-01 -1.01541965E-02  3.19283657E-01  0.00000000E+00
   49400  2.15437089E-01  2.94712486E-01  8.64930022E-02  3.75166134E-01  0.00000000E+00
   49500  1.88337030E-01  2.72650818E-01 -4.85183353E-02  3.34907949E-01  0.00000000E+00
   49600 -1.24593572E-01  3.15498153E-02  1.42465669E-01  1.91873437E-01  0.00000000E+00
   49700  2.89992876E-02  1.88291517E-01  2.13004469E-01  2.85771863E-01  0.00000000E+00
   49800 -7.88175350E-02  1.71789794E-01  2.86607130E-02  1.91168443E-01  0.00000000E+00
   49900 -6.43788712E-02 -1.80623457E-01  1.37571295E-01  2.35998588E-01  0.00000000E+00
   50000  2.66849105E-02 -2.37119042E-01  2.37814925E-01  3.36887909E-01  0.00000000E+00
   50100 -7.11967110E-02 -1.03415670E-01  1.68552691E-01  2.10175599E-01  0.00000000E+00
   50200  2.92911908E-01  4.26766099E-02  2.05926120E-01  3.60588749E-01  0.00000000E+00
   50300  1.90182234E-01 -1.79376281E-01  3.32412060E-01  4.22898226E-01  0.00000000E+00
   50400 -1.13333442E-02 -2.72169967E-01  1.13829977E-01  2.95232449E-01  0.00000000E+00
   50500  2.80936306E-02 -2.19733698E-01  3.56240294E-01  4.19498864E-01  0.00000000E+00
   50600 -2.69222086E-02 -3.38096135E-01  1.80524229E-01  3.84217125E-01  0.00000000E+00
   50700 -2.44833453E-02 -1.90480801E-01  3.32011423E-01  3.83554370E-01  0.00000000E+00
   50800 -1.68572076E-01 -8.59270578E-02  1.49614182E-01  2.41214443E-01  0.00000000E+00
   50900  8.65514771E-03  4.96491832E-02 -3.57313739E-02  6.17793173E-02  0.00000000E+00
   51000 -1.17924241E-02 -1.04698190E-01 -1.12665664E-01  1.54254090E-01  0.00000000E+00
   51100  1.40058644E-02  1.75268239E-01  5.61123954E-02  1.84563596E-01  0.00000000E+00
   51200  1.38987110E-01  8.81234479E-02  1.91629338E-01  2.52596441E-01  0.00000000E+00
   51300  1.05952846E-01  1.06270775E-01 -1.36386805E-02  1.50683432E-01  0.00000000E+00
   51400 -1.46572531E-01  1.17532881E-01  7.33441270E-02  2.01685017E-01  0.00000000E+00
   51500 -6.78092178E-02  9.74041062E-02  1.45367842E-01  1.87663154E-01  0.00000000E+00
   51600  1.26578781E-01 -7.16738222E-02  5.36515339E-02  1.55041322E-01  0.00000000E+00
   51700  1.08886976E-01  3.64162015E-01  9.54605022E-02  3.91896739E-01  0.00000000E+00
   51800  4.75278957E-02  4.23574769E-01  2.15916845E-01  4.77801810E-01  0.00000000E+00
   51900 -1.96783141E-01  2.53010354E-01  2.35998683E-01  3.98036709E-01  0.00000000E+00
   52000 -3.13885367E-01  1.20843575E-01  2.97541733E-01  4.49063777E-01  0.00000000E+00
   52100 -2.58890905E-01  1.49666104E-01 -6.77374561E-02  3.06615078E-01  0.00000000E+00
   52200 -2.34840742E-01 -1.49606306E-01 -2.13680800E-01  3.50986759E-01  0.00000000E+00
   52300 -2.04679158E-01 -2.68128797E-02 -2.60611410E-01  3.32461720E-01  0.00000000E+00
   52400 -2.29923958E-01  9.25845228E-03 -2.27460789E-01  3.23557036E-01  0.00000000E+00
   52500 -3.04653763E-01  5.63166136E-02  2.17121343E-01  3.78321495E-01  0.00000000E+00
   52600 -1.88078165E-01  1.20789957E-02  4.73962232E-01  5.10058326E-01  0.00000000E+00
   52700  1.19978735E-01 -4.48279142E-01  2.44511724E-02  4.64700921E-01  0.00000000E+00
   52800 -1.12519284E-01 -8.46162471E-03 -3.78555243E-02  1.19017768E-01  0.00000000E+00
   52900 -1.03442026E-01  2.15581664E-01 -1.78982603E-02  2.39783349E-01  0.00000000E+00
   53000  1.68464630E-01  1.95371974E-01 -6.79408998E-03  2.58063363E-01  0.00000000E+00
   53100  1.04026712E-01  5.08198963E-02  8.55479242E-03  1.16092219E-01  0.00000000E+00
   53200 -1.59818409E-01 -1.47087197E-01 -3.46647747E-02  2.19950481E-01  0.00000000E+00
   53300 -6.46156307E-02 -7.74359424E-02  2.45315707E-01  2.65238197E-01  0.00000000E+00
   53400 -1.58231086E-01 -2.13289084E-01 -1.47055526E-01  3.03569823E-01  0.00000000E+00
   53500 -5.56681403E-02 -1.25762606E-01  3.75868742E-02  1.42576114E-01  0.00000000E+00
   53600  5.09942771E-02 -5.01210780E-02  2.46781299E-01  2.56931018E-01  0.00000000E+00
   53700 -3.39953840E-02 -2.44352964E-01  9.88577374E-02  2.65776051E-01  0.00000000E+00
   53800 -1.68989375E-01 -4.42475000E-02 -1.45146097E-02  1.75288117E-01  0.00000000E+00
   53900 -2.63756270E-02 -1.53889147E-01  4.33028482E-02  1.62026787E-01  0.00000000E+00
   54000 -1.39044681E-01 -2.13252589E-01 -1.56905254E-02  2.55061331E-01  0.00000000E+00
   54100 -1.21496315E-01 -2.66368961E-01 -2.06143267E-01  3.58062598E-01  0.00000000E+00
   54200  2.36031867E-01 -2.44046935E-01 -1.67235706E-01  3.78467608E-01  0.00000000E+00
   54300  2.41809008E-01 -1.68836863E-01  6.49759317E-02  3.01992309E-01  0.00000000E+00
   54400  1.52050319E-01 -9.01677651E-02 -1.32263430E-01  2.20778487E-01  0.00000000E+00
   54500 -2.22701483E-02  1.91798638E-01  1.13427452E-01  2.23938527E-01  0.00000000E+00
   54600 -1.40049839E-01  1.08789167E-01  2.79804781E-01  3.31269914E-01  0.00000000E+00
   54700 -2.85823220E-01 -2.49856646E-02  1.28309547E-01  3.14296892E-01  0.00000000E+00
   54800 -2.61590886E-01 -5.40387979E-02  5.00738812E-02  2.71767137E-01  0.00000000E+00
   54900 -3.11362315E-01  6.09387535E-02  7.19448736E-02  3.25324589E-01  0.00000000E+00
   55000 -1.97579061E-01  2.92743396E-01  1.11445150E-01  3.70346058E-01  0.00000000E+00
   55100 -1.73186435E-01 -2.70760243E-02 -4.64837813E-01  4.96790544E-01  0.00000000E+00
   55200  1.79411587E-02 -6.12720845E-02 -4.73557996E-01  4.77842369E-01  0.00000000E+00
   55300  9.11518928E-02  1.08698030E-01 -3.01835681E-01  3.33509681E-01  0.00000000E+00
   55400  1.81640795E-02  1.83128581E-01 -2.75639499E-01  3.31425926E-01  0.00000000E+00
   55500 -4.61059563E-02  1.31303017E-01 -1.65432128E-01  2.16180550E-01  0.00000000E+00
   55600  3.53696219E-02  4.61953203E-02  1.34689440E-03  5.81964938E-02  0.00000000E+00
   55700  9.63416532E-03  2.01540343E-01  1.74206587E-01  2.66569432E-01  0.00000000E+00
   55800  1.43607749E-01  3.71365335E-01  2.76995529E-01  4.85038061E-01  0.00000000E+00
   55900 -6.60191999E-02  2.29296492E-01  1.32267679E-01  2.72818905E-01  0.00000000E+00
   56000  2.08146545E-01  5.58802645E-02  2.47387200E-02  2.16932230E-01  0.00000000E+00
   56100 -9.48072466E-02  3.01049383E-01  1.90358932E-02  3.16198530E-01  0.00000000E+00
   56200  1.83080843E-01  2.35679395E-01  4.39214484E-02  3.01649575E-01  0.00000000E+00
   56300  2.65351181E-01  1.15834026E-01  8.68528343E-02  3.02278325E-01  0.00000000E+00
   56400  6.37081775E-02 -1.20634775E-01 -7.29933581E-03  1.36619036E-01  0.00000000E+00
   56500 -8.10329688E-02  3.25840062E-02  1.24816153E-01  1.52338871E-01  0.00000000E+00
   56600 -6.21038238E-02 -2.71359884E-01  1.38007540E-01  3.10707503E-01  0.00000000E+00
   56700 -1.34367105E-02 -2.59164675E-01  1.69720815E-01  3.10083906E-01  0.00000000E+00
   56800 -5.05470544E-02 -1.30793411E-01  2.20769164E-01  2.61535743E-01  0.00000000E+00
   56900 -4.56066342E-02 -8.37161950E-02  7.52945970E-02  1.21481038E-01  0.00000000E+00
   57000 -6.93783397E-02  1.29312704E-02  9.77235871E-03  7.12465492E-02  0.00000000E+00
   57100 -2.33823589E-02 -7.34312719E-02  3.63766839E-02  8.52182465E-02  0.00000000E+00
   57200 -2.08461334E-01  2.49504282E-01  1.34762339E-01  3.51950853E-01  0.00000000E+00
   57300 -1.17862710E-01  2.19985637E-02 -1.07577783E-01  1.61085489E-01  0.00000000E+00
   57400 -1.62557392E-01  6.69716916E-02  1.00147850E-01  2.02335625E-01  0.00000000E+00
   57500 -1.90398387E-01 -1.65969706E-01  4.60574245E-02  2.56746519E-01  0.00000000E+00
   57600 -2.56909284E-01  1.17415734E-01  8.93823824E-02  2.96273599E-01  0.00000000E+00
   57700 -1.64776500E-01  1.12954193E-01 -2.32169881E-02  2.01119301E-01  0.00000000E+00
   57800 -2.87498837E-01  5.96060422E-02 -1.88884011E-01  3.49121227E-01  0.00000000E+00
   57900 -9.84535062E-03  1.31262546E-01 -2.71172450E-01  3.01432056E-01  0.00000000E+00
   58000 -1.37470787E-01  1.15518695E-01 -2.42374025E-01  3.01642096E-01  0.00000000E+00
   58100 -1.55970454E-01  4.94625427E-02  6.46930701E-02  1.75950331E-01  0.00000000E+00
   58200 -3.69929593E-01 -1.19405992E-01 -6.79082968E-03  3.88782472E-01  0.00000000E+00
   58300 -9.31125607E-02 -2.69252638E-01  5.85430656E-02  2.90850860E-01  0.00000000E+00
   58400 -3.36450537E-02 -1.84446509E-01 -1.18047174E-01  2.21557305E-01  0.00000000E+00
   58500 -2.80408503E-01 -1.83957319E-01  2.98155942E-02  3.36687085E-01  0.00000000E+00
   58600 -2.29869877E-01 -2.42310446E-01  1.95673357E-01  3.87095047E-01  0.00000000E+00
   58700  1.24777858E-03  6.36679098E-03  2.19919672E-01  2.20015352E-01  0.00000000E+00
   58800  7.54152800E-02  1.08564007E-01  2.28048505E-01  2.63590077E-01  0.00000000E+00
   58900  5.19043170E-02 -5.52354563E-02  2.61226325E-02  8.01711026E-02  0.00000000E+00
   59000 -1.56809216E-01 -1.09272925E-02  2.38755841E-02  1.58992388E-01  0.00000000E+00
   59100  1.09650363E-01  1.57692602E-01 -2.68874269E-01  3.30429314E-01  0.00000000E+00
   59200 -3.04187388E-02  1.29709974E-01  7.18290767E-02  1.51358493E-01  0.00000000E+00
   59300 -1.24917660E-01  2.74882190E-01 -6.92517732E-02  3.09774835E-01  0.00000000E+00
   59400  1.08790175E-02  2.33520719E-01  9.99188932E-02  2.54232304E-01  0.00000000E+00
   59500 -1.46676572E-02  6.82412109E-02  3.83107235E-01  3.89413863E-01  0.00000000E+00
   59600 -6.97102554E-03 -1.51034875E-01  4.00967353E-01  4.28526483E-01  0.00000000E+00
   59700 -1.12310677E-01 -4.33231914E-02  1.77113976E-01  2.14149358E-01  0.00000000E+00
   59800 -1.24142047E-01  3.19798429E-03  9.93371178E-02  1.59026218E-01  0.00000000E+00
   59900 -2.04753032E-01  1.05067914E-01 -1.60621994E-02  2.30696911E-01  0.00000000E+00
   60000 -1.82512523E-01  2.57331629E-03  6.31609880E-02  1.93149562E-01  0.00000000E+00
   60100 -3.01452825E-01 -2.31492266E-01  2.09425122E-01  4.33960087E-01  0.00000000E+00
   60200 -1.28407102E-01 -2.15861502E-01  2.23690919E-01  3.36336438E-01  0.00000000E+00
   60300 -3.57331983E-02 -2.60031581E-01  1.32294400E-01  2.93930422E-01  0.00000000E+00
   60400 -4.58878784E-03 -1.58696351E-01 -4.33728808E-02  1.64580666E-01  0.00000000E+00
   60500  1.50757471E-02 -2.30012666E-01  1.79651556E-02  2.31205215E-01  0.00000000E+00
   60600  1.01161623E-01 -3.64566380E-01  1.76683271E-01  4.17563525E-01  0.00000000E+00
   60700  8.05197939E-02  8.43881795E-02  3.47225250E-01  3.66292474E-01  0.00000000E+00
   60800  1.50800640E-01 -1.32963490E-01 -9.41188293E-02  2.21987560E-01  0.00000000E+00
   60900  1.18277692E-01 -3.43948564E-01  1.00543497E-01  3.77358215E-01  0.00000000E+00
   61000 -6.83440860E-02  7.24241084E-02  1.13514684E-01  1.51002480E-01  0.00000000E+00
   61100 -6.58049515E-02 -2.52038615E-01  1.49778143E-01  3.00478364E-01  0.00000000E+00
   61200  1.05144316E-01 -1.77042242E-01 -1.41605286E-01  2.49902660E-01  0.00000000E+00
   61300  3.67967654E-02 -1.71125121E-01 -2.14529676E-01  2.76876851E-01  0.00000000E+00
   61400 -2.23375072E-02 -3.16519492E-01 -1.85258448E-01  3.67429239E-01  0.00000000E+00
   61500  1.85579306E-01 -3.50518282E-02 -1.22359167E-01  2.25033498E-01  0.00000000E+00
   61600  1.61530803E-01 -2.80221315E-01 -1.99646660E-01  3.80098638E-01  0.00000000E+00
   61700  3.55595286E-01 -1.04774828E-01 -2.60518451E-01  4.53095614E-01  0.00000000E+00
   61800  1.59051844E-01  2.38291452E-01 -4.28271011E-01  5.15263393E-01  0.00000000E+00
   61900 -1.78314442E-02  8.71150953E-02 -2.62210115E-01  2.76877490E-01  0.00000000E+00
   62000 -7.87831107E-02 -1.38382348E-01 -4.11015679E-01  4.40783780E-01  0.00000000E+00
   62100 -7.39419655E-02  9.84518531E-02 -1.95767743E-01  2.31268655E-01  0.00000000E+00
   62200 -2.41413357E-02  1.40941956E-01 -2.38350122E-01  2.77953629E-01  0.00000000E+00
   62300  6.30033126E-02  1.68893439E-02 -2.88977152E-01  2.96247298E-01  0.00000000E+00
   62400 -3.88100064E-02 -4.79879117E-02  2.18732098E-02  6.54789552E-02  0.00000000E+00
   62500  1.09826894E-01 -4.84965661E-04  2.57711403E-01  2.80138089E-01  0.00000000E+00
   62600  1.88474815E-01 -3.99753281E-01  4.22990146E-02  4.43975955E-01  0.00000000E+00
   62700  2.94670165E-01 -1.84393825E-01  3.93409717E-01  5.24978851E-01  0.00000000E+00
   62800  2.32593459E-01  2.89756219E-02  4.62806463E-02  2.38916726E-01  0.00000000E+00
   62900  3.30307533E-01  1.13521528E-01 -6.29439753E-02  3.54897376E-01  0.00000000E+00
   63000  1.79482984E-01  4.58289934E-02  4.96599178E-02  1.91782548E-01  0.00000000E+00
   63100  3.82030906E-01 -6.16342279E-02  7.06873365E-02  3.93373984E-01  0.00000000E+00
   63200  2.49234530E-01 -2.33837145E-01  2.60800177E-01  4.29900447E-01  0.00000000E+00
   63300 -1.98024292E-01 -8.10439073E-03  3.22746808E-02  2.00800787E-01  0.00000000E+00
   63400 -1.32932126E-01  5.06885286E-02 -3.34312455E-01  3.63325053E-01  0.00000000E+00
   63500  3.89611990E-02 -1.82912487E-02 -2.46620363E-01  2.50348054E-01  0.00000000E+00
   63600 -1.16427600E-01 -1.21285093E-01 -2.53368839E-01  3.04074380E-01  0.00000000E+00
   63700 -3.45553456E-02 -3.26071185E-02 -1.88699200E-01  1.94588499E-01  0.00000000E+00
   63800 -2.62287478E-02  1.92656751E-01 -3.13409474E-01  3.68822545E-01  0.00000000E+00
   63900  3.09588922E-01  3.11716565E-02 -2.79420598E-01  4.18201917E-01  0.00000000E+00
   64000  3.57929179E-01  2.98379258E-03 -2.28430474E-01  4.24620633E-01  0.00000000E+00
   64100  3.28005315E-01 -3.32039603E-02 -3.94157884E-01  5.13858373E-01  0.00000000E+00
   64200  8.98203688E-02  6.29370648E-02 -1.16654262E-01  1.60115551E-01  0.00000000E+00
   64300 -7.21285299E-02  2.17093328E-01  3.08273149E-02  2.30829724E-01  0.00000000E+00
   64400 -5.63688872E-02  1.86315747E-01 -1.29354814E-01  2.33717088E-01  0.00000000E+00
   64500 -2.54963852E-01  1.67922214E-01 -7.33220449E-02  3.13975410E-01  0.00000000E+00
   64600 -3.28078650E-01 -1.55480131E-01  2.66280788E-02  3.64031216E-01  0.00000000E+00
   64700 -7.02827599E-02  1.00445426E-01  1.19995232E-01  1.71545346E-01  0.00000000E+00
   64800 -1.24577905E-01  3.40001351E-02  1.58198113E-01  2.04211426E-01  0.00000000E+00
   64900  8.64894102E-02 -5.16110510E-02 -1.64237637E-01  1.92660635E-01  0.00000000E+00
   65000 -1.33123229E-01 -1.61709185E-01 -1.32005492E-01  2.47582521E-01  0.00000000E+00
   65100 -9.30302363E-02 -8.05767895E-04  2.58875347E-01  2.75084931E-01  0.00000000E+00
   65200 -2.10184690E-02  2.34765090E-03  2.13932646E-01  2.14975497E-01  0.00000000E+00
   65300 -4.11729739E-02 -1.33050857E-01  3.53746439E-01  3.80176653E-01  0.00000000E+00
   65400  9.59292138E-03 -2.03163254E-01  2.77264308E-01  3.43864550E-01  0.00000000E+00
   65500 -7.86425338E-02 -2.16090655E-01  2.36403840E-02  2.31168093E-01  0.00000000E+00
   65600  6.08018827E-02  3.23664926E-02  4.53342330E-01  4.58545229E-01  0.00000000E+00
   65700 -1.79929141E-01  6.47322099E-02  2.47877182E-01  3.13062058E-01  0.00000000E+00
   65800 -9.94822481E-02 -2.70683798E-02  1.45649872E-01  1.78446911E-01  0.00000000E+00
   65900 -6.53241131E-02  2.41426396E-01 -1.53868928E-02  2.50580727E-01  0.00000000E+00
   66000 -9.38275606E-02  1.05755609E-01 -9.36598549E-03  1.41688325E-01  0.00000000E+00
   66100 -1.78377222E-01  7.13497252E-02 -2.58754837E-01  3.22278268E-01  0.00000000E+00
   66200 -1.98111685E-01  3.73854857E-01 -2.85874207E-01  5.10626827E-01  0.00000000E+00
   66300  1.93842991E-01  1.98608290E-01 -3.27965045E-01  4.29629409E-01  0.00000000E+00
   66400  3.00324613E-01  9.71293758E-02 -1.41224432E-01  3.45793767E-01  0.00000000E+00
   66500  3.49751251E-01  8.48146854E-02 -1.77222775E-02  3.60324225E-01  0.00000000E+00
   66600  2.71341702E-01  1.02336457E-01  8.34499705E-02  3.01766411E-01  0.00000000E+00
   66700  5.70968435E-02  2.11810237E-01  4.73821086E-02  2.24429700E-01  0.00000000E+00
   66800 -2.48777783E-01 -7.44024194E-02  1.23899964E-01  2.87710456E-01  0.00000000E+00
   66900 -3.10821763E-01 -8.70106331E-02  3.33968876E-01  4.64452612E-01  0.00000000E+00
   67000  9.79378714E-02  4.97763901E-02  1.82936403E-01  2.13389886E-01  0.00000000E+00
   67100 -2.70101722E-02 -2.05231379E-01  3.43182984E-01  4.00779277E-01  0.00000000E+00
   67200 -1.41846719E-01  1.00078095E-02  2.17956979E-01  2.60241989E-01  0.00000000E+00
   67300 -1.94803189E-01 -1.15396785E-01  1.77187875E-02  2.27109348E-01  0.00000000E+00
   67400 -1.04659669E-01 -1.59085988E-01  3.68427616E-01  4.14729919E-01  0.00000000E+00
   67500 -1.92262202E-01 -2.16844866E-01  2.70436381E-01  3.96386536E-01  0.00000000E+00
   67600 -1.25475340E-01 -2.73561841E-02 -6.21417581E-02  1.42667515E-01  0.00000000E+00
   67700 -2.23751723E-01 -1.01748544E-01 -1.31231522E-01  2.78638318E-01  0.00000000E+00
   67800 -1.96090893E-01  1.69496908E-01  2.42368674E-01  3.54856893E-01  0.00000000E+00
   67900 -5.52448750E-02 -2.31168936E-01  2.20290401E-01  3.24066249E-01  0.00000000E+00
   68000  1.05601971E-01 -2.03264434E-01  2.98759740E-02  2.30999524E-01  0.00000000E+00
   68100  1.91337478E-01 -1.13037537E-01  1.41493487E-01  2.63453833E-01  0.00000000E+00
   68200  1.22745530E-01 -1.00325019E-01  1.80608458E-01  2.40314356E-01  0.00000000E+00
   68300 -2.67027383E-01  1.33541002E-01  2.06582582E-01  3.63060857E-01  0.00000000E+00
   68400 -3.67843886E-02  7.28213578E-02  3.10781709E-04  8.15851579E-02  0.00000000E+00
   68500 -2.02119365E-01 -3.25025052E-03  8.41222987E-02  2.18950594E-01  0.00000000E+00
   68600 -1.47878260E-01  2.76887423E-01  1.69927566E-01  3.56945377E-01  0.00000000E+00
   68700 -1.21646277E-01  5.85826099E-02  2.79137913E-01  3.10076948E-01  0.00000000E+00
   68800  8.78736882E-02 -5.04765224E-02  7.19882938E-02  1.24305989E-01  0.00000000E+00
   68900  2.56879758E-01  1.65653144E-01 -2.15978531E-02  3.06422325E-01  0.00000000E+00
   69000  1.15080105E-01  1.57756630E-01  2.80503782E-01  3.41779106E-01  0.00000000E+00
   69100  2.51722877E-01  3.05091566E-01  3.47368977E-01  5.26412839E-01  0.00000000E+00
   69200  1.50382680E-01  9.50588243E-02  7.52771831E-02  1.93178117E-01  0.00000000E+00
   69300  1.62198409E-01  9.37944273E-02  1.46682289E-01  2.37952542E-01  0.00000000E+00
   69400 -1.80403250E-01 -5.49190775E-02 -1.97353208E-01  2.72964698E-01  0.00000000E+00
   69500 -2.27086461E-01 -1.14829027E-02  5.73932934E-02  2.34508226E-01  0.00000000E+00
   69600 -8.88078691E-02  8.28704461E-02  1.38993133E-01  1.84589922E-01  0.00000000E+00
   69700  3.92990914E-02  3.67971915E-01  2.89772195E-01  4.70016673E-01  0.00000000E+00
   69800  1.25293533E-01  1.23111259E-01  6.53522956E-02  1.87418714E-01  0.00000000E+00
   69900  2.58360433E-01  1.34353818E-01 -5.51584329E-02  2.96384066E-01  0.00000000E+00
   70000  1.75712291E-01 -7.56172007E-02 -6.47242375E-02  2.01945530E-01  0.00000000E+00
   70100 -6.93817812E-02 -9.05544936E-02  2.24150391E-01  2.51510130E-01  0.00000000E+00
   70200 -1.53667932E-01 -2.88217318E-02  1.81819955E-01  2.39797877E-01  0.00000000E+00
   70300 -1.36581128E-01 -1.33968511E-01  3.00845730E-01  3.56525062E-01  0.00000000E+00
   70400  1.14618051E-01 -1.69015906E-02  3.14875390E-01  3.35513745E-01  0.00000000E+00
   70500  2.73210763E-01  1.25711748E-01  1.62749304E-01  3.41957454E-01  0.00000000E+00
